DATAFLOW,FREQ,INDICATOR,REF_AREA,SEX,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,FOOTNOTE
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2013-Q1,137,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2013-Q2,137,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2013-Q3,130,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2013-Q4,139,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2014-Q1,136,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2014-Q2,122,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2014-Q3,113,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2014-Q4,108,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2015-Q1,146,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2015-Q2,149,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2015-Q3,150,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2015-Q4,168,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2016-Q1,138,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2016-Q2,174,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2016-Q3,175,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2016-Q4,168,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2017-Q1,161,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2017-Q2,174,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2017-Q3,169,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2017-Q4,167,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2018-Q1,185,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2018-Q2,166,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2018-Q3,172,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2018-Q4,148,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2019-Q1,156,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2019-Q2,180,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2019-Q3,197,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2019-Q4,206,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2020-Q1,212,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2020-Q2,175,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2020-Q3,241,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2020-Q4,261,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2021-Q1,274,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2021-Q2,287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2021-Q4,285,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2022-Q1,347,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2022-Q2,385,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2022-Q3,269,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2022-Q4,312,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2023-Q1,324,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2023-Q2,334,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2023-Q3,315,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2023-Q4,293,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2024-Q1,352,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2024-Q2,346,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2024-Q3,353,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2024-Q4,335,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2025-Q1,352,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,LP,M,2025-Q2,395,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2008-Q1,270,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2008-Q2,279,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2008-Q3,242,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2008-Q4,232,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2009-Q1,266,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2009-Q2,275,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2009-Q3,295,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2009-Q4,260,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2010-Q1,279,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2010-Q2,295,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2010-Q3,322,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2010-Q4,287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2011-Q1,297,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2011-Q2,297,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2011-Q3,274,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2011-Q4,307,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2012-Q1,343,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2012-Q2,350,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2012-Q3,338,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2012-Q4,355,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2013-Q1,341,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2013-Q2,369,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2013-Q3,374,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2013-Q4,367,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2014-Q1,384,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2014-Q2,401,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2014-Q3,399,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2014-Q4,367,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2015-Q1,350,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2015-Q2,366,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2015-Q3,366,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2015-Q4,351,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2016-Q1,405,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2016-Q2,379,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2016-Q3,405,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2016-Q4,403,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2017-Q1,421,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2017-Q2,407,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2017-Q3,384,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2017-Q4,390,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2018-Q1,397,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2018-Q2,414,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2018-Q3,441,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2018-Q4,396,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2019-Q1,431,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2019-Q2,423,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2019-Q3,419,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2019-Q4,423,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2020-Q1,472,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2020-Q2,215,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2020-Q3,398,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2020-Q4,374,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2021-Q1,388,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2021-Q2,415,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2021-Q4,421,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2022-Q1,352,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2022-Q2,386,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2022-Q3,407,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2022-Q4,419,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2023-Q1,413,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2023-Q2,423,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2023-Q3,456,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2023-Q4,436,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2024-Q1,455,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2024-Q2,449,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2024-Q3,436,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2024-Q4,457,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2025-Q1,460,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,FS,_T,2025-Q2,479,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2008-Q1,219,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2008-Q2,239,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2008-Q3,230,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2008-Q4,205,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2009-Q1,231,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2009-Q2,246,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2009-Q3,264,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2009-Q4,252,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2010-Q1,235,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2010-Q2,243,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2010-Q3,263,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2010-Q4,256,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2011-Q1,272,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2011-Q2,256,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2011-Q3,288,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2011-Q4,253,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2012-Q1,270,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2012-Q2,283,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2012-Q3,319,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2012-Q4,304,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2013-Q1,279,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2013-Q2,305,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2013-Q3,307,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2013-Q4,294,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2014-Q1,276,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2014-Q2,320,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2014-Q3,323,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2014-Q4,305,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2015-Q1,300,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2015-Q2,326,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2015-Q3,301,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2015-Q4,280,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2016-Q1,306,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2016-Q2,336,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2016-Q3,316,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2016-Q4,298,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2017-Q1,332,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2017-Q2,314,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2017-Q3,350,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2017-Q4,322,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2018-Q1,319,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2018-Q2,367,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2018-Q3,335,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2018-Q4,320,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2019-Q1,316,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2019-Q2,322,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2019-Q3,337,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2019-Q4,339,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2020-Q1,318,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2020-Q2,198,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2020-Q3,287,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2020-Q4,320,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2021-Q1,348,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2021-Q2,372,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2021-Q4,443,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2022-Q1,363,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2022-Q2,426,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2022-Q3,377,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2022-Q4,374,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2023-Q1,373,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2023-Q2,371,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2023-Q3,345,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2023-Q4,346,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2024-Q1,364,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2024-Q2,391,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2024-Q3,323,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2024-Q4,341,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2025-Q1,360,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,WC,F,2025-Q2,356,,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2008-Q1,697,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2008-Q2,679,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2008-Q3,661,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2008-Q4,627,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2009-Q1,633,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2009-Q2,648,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2009-Q3,744,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2009-Q4,701,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2010-Q1,797,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2010-Q2,816,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2010-Q3,823,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2010-Q4,791,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2011-Q1,834,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2011-Q2,873,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2011-Q3,847,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2011-Q4,751,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2012-Q1,814,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2012-Q2,755,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2012-Q3,774,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2012-Q4,704,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2013-Q1,757,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2013-Q2,798,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2013-Q3,771,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2013-Q4,818,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2014-Q1,816,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2014-Q2,774,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2014-Q3,804,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2014-Q4,800,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2015-Q1,953,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2015-Q2,880,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2015-Q3,1001,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2015-Q4,993,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2016-Q1,1056,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2016-Q2,1009,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2016-Q3,1007,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2016-Q4,1033,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2017-Q1,1050,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2017-Q2,1015,0,,PS,3,Source: QLFS
ZA110:DF_UNE_SEX_PROV(1.0),Q,UNE,GP,F,2017-Q3,1033,0,,PS,3,Source: QLFS
